hub_id,route_arr,route_dep,total_failed_connections,avg_penalty_minutes,max_penalty_minutes
1086,27208,27209,42,33.72142857142857,56.766666666666666
1704,27193,27255,27,33.7037037037037,54.0
159,27147,27205,32,33.7015625,57.56666666666667
1267,27172,27173,18,33.69814814814815,36.06666666666667
1704,27152,27200,64,33.671875,56.0
324,27164,27188,63,33.65449735449736,58.36666666666667
834,27172,27173,23,33.64057971014493,36.766666666666666
406,27154,27190,90,33.62888888888889,58.06666666666667
1219,27148,27209,37,33.62162162162162,56.0
233,27152,27191,100,33.61816666666667,54.833333333333336
1219,27180,27175,5,33.56333333333333,51.05
833,27172,27173,22,33.55833333333333,36.8
1704,27152,27199,45,33.53333333333333,56.0
1704,27200,27199,38,33.526315789473685,56.0
607,27255,27191,33,33.49292929292929,58.166666666666664
1219,27212,27208,41,33.48780487804878,56.0
1207,27147,27189,16,33.44895833333334,39.13333333333333
62,27143,27176,141,33.447872340425526,58.15
20,27171,27221,169,33.44595660749507,239.96666666666667
855,27206,27202,87,33.44444444444444,39.766666666666666
20,27143,27257,346,33.44219653179191,89.6
666,27154,27257,56,33.44047619047619,84.0
20,27201,27257,180,33.431666666666665,88.0
1704,27255,27211,32,33.40625,58.0
890,27175,27208,80,33.404583333333335,59.666666666666664
757,27193,27172,36,33.3800925925926,57.7
830,27211,27203,39,33.37735042735043,56.166666666666664
1826,27148,27174,23,33.3731884057971,55.96666666666667
1153,27148,27180,12,33.36111111111111,55.4
31,27252,27180,43,33.348837209302324,54.9
1219,27205,27209,29,33.3448275862069,56.0
30,27252,27180,27,33.34444444444444,44.766666666666666
599,27211,27191,86,33.33565891472868,56.85
1369,27152,27208,69,33.33454106280193,58.81666666666667
1323,27149,27220,15,33.333333333333336,324.0
830,27152,27203,38,33.32236842105263,56.666666666666664
182,27147,27205,42,33.32142857142857,57.3
145,27201,27177,25,33.32,58.15
1219,27209,27205,32,33.3125,56.0
91,27149,27176,39,33.30769230769231,56.0
1704,27199,27203,62,33.306451612903224,56.0
1267,27193,27172,33,33.27626262626263,56.8
1219,27151,27208,48,33.270833333333336,56.0
836,27204,27173,45,33.254074074074076,52.266666666666666
1704,27193,27203,62,33.24193548387097,56.0
160,27147,27205,32,33.23072916666666,58.483333333333334
1219,27151,27180,41,33.19512195121951,63.0
1508,27252,27184,16,33.1875,57.0
182,27151,27180,37,33.170720720720716,61.233333333333334
1704,27201,27255,26,33.15384615384615,54.0
1328,27174,27173,57,33.15380116959064,56.766666666666666
1085,27208,27209,43,33.0984496124031,57.06666666666667
67,27185,27179,48,33.09444444444444,58.166666666666664
1704,27152,27193,47,33.08510638297872,56.0
1075,27254,27255,37,33.08108108108108,56.0
1704,27172,27203,64,33.078125,56.0
734,27152,27211,109,33.044036697247705,57.2
1704,27211,27200,50,33.04,56.0
685,27191,27193,72,33.03171296296296,58.666666666666664
1219,27148,27180,36,33.02777777777778,59.0
158,27147,27180,41,33.00609756097561,56.166666666666664
1704,27200,27173,14,33.0,38.0
1578,27196,27203,2,33.0,34.0
1219,27205,27208,40,32.95,56.0
632,27152,27208,115,32.94652173913043,59.63333333333333
819,27238,27207,45,32.9262962962963,57.78333333333333
1704,27200,27203,68,32.89705882352941,56.0
607,27191,27201,35,32.876666666666665,57.733333333333334
1826,27148,27178,23,32.87173913043478,36.36666666666667
666,27191,27193,37,32.86486486486486,58.0
31,27150,27180,43,32.83914728682171,61.96666666666667
863,27172,27208,17,32.811764705882354,40.96666666666667
1481,27204,27196,6,32.800000000000004,44.85
1219,27209,27212,30,32.8,56.0
20,27163,27221,146,32.795890410958904,239.6
324,27158,27188,117,32.77621082621083,58.11666666666667
1704,27152,27211,65,32.76923076923077,56.0
985,27173,27209,85,32.75823529411765,39.733333333333334
1704,27255,27191,24,32.75,58.0
158,27151,27205,49,32.737414965986396,58.166666666666664
1087,27209,27208,28,32.73690476190476,55.53333333333333
1219,27208,27209,38,32.73684210526316,56.0
1704,27152,27172,51,32.72549019607843,56.0
101,27210,27180,7,32.71666666666667,52.21666666666667
1346,27209,27198,45,32.71037037037037,56.0
1704,27191,27203,76,32.69736842105263,56.0
991,27152,27206,28,32.694047619047616,54.166666666666664
1704,27152,27191,49,32.69387755102041,56.0
1219,27147,27209,48,32.6875,56.0
1704,27255,27201,16,32.6875,58.0
355,27223,27257,44,32.68181818181818,58.0
182,27151,27205,40,32.667500000000004,54.06666666666667
1325,27207,27206,29,32.6551724137931,56.0
1704,27191,27255,29,32.62068965517241,54.0
1704,27203,27199,13,32.61538461538461,52.0
1273,27202,27201,30,32.60055555555555,57.46666666666667
1704,27199,27172,40,32.6,56.0
1505,27144,27177,20,32.6,54.0
1704,27200,27193,38,32.578947368421055,56.0
1704,27255,27199,25,32.56,58.0
1219,27147,27205,36,32.55555555555556,56.0
1219,27208,27212,37,32.54054054054054,56.0
1704,27199,27255,26,32.53846153846154,54.0
1501,27252,27197,13,32.53846153846154,62.0
231,27201,27211,221,32.52081447963801,58.166666666666664
1328,27251,27173,24,32.52013888888889,50.766666666666666
1298,27201,27191,74,32.51981981981982,56.96666666666667
1704,27172,27193,33,32.484848484848484,56.0
617,27193,27197,16,32.47708333333333,58.983333333333334
407,27145,27187,35,32.45666666666667,57.983333333333334
1219,27151,27212,40,32.45,56.0
1325,27206,27207,16,32.4375,56.0
1573,27253,27193,37,32.432432432432435,56.0
1075,27209,27253,88,32.43219696969697,399.2
158,27150,27180,12,32.43055555555556,39.46666666666667
1325,27254,27207,26,32.42307692307692,58.0
736,27191,27197,18,32.415740740740745,58.2
20,27253,27221,78,32.41025641025641,238.0
1704,27172,27199,44,32.40909090909091,56.0
293,27251,27181,27,32.407407407407405,42.0
1346,27200,27198,111,32.4018018018018,58.0
666,27191,27195,36,32.39768518518518,57.43333333333333
20,27170,27221,184,32.38061594202899,237.86666666666667
1698,27237,27207,36,32.37407407407407,54.666666666666664
67,27159,27213,23,32.37246376811594,234.0
607,27255,27201,22,32.36742424242424,57.36666666666667
607,27201,27191,36,32.361111111111114,56.8
1153,27210,27180,2,32.358333333333334,37.3
20,27253,27257,101,32.35643564356435,86.0
20,27161,27257,55,32.35636363636363,52.0
1704,27191,27199,41,32.34146341463415,56.0
1298,27191,27200,84,32.3265873015873,56.85
1704,27193,27191,34,32.3235294117647,56.0
1809,27196,27208,14,32.31309523809524,56.4
1219,27151,27174,40,32.3,56.0
249,27183,27181,50,32.29333333333334,47.8
1704,27255,27193,24,32.291666666666664,58.0
91,27251,27176,41,32.26829268292683,53.0
72,27153,27253,4,32.266666666666666,44.0
1704,27255,27172,27,32.25925925925926,58.0
1704,27200,27201,31,32.25806451612903,56.0
20,27165,27257,201,32.25688225538972,88.0
1219,27147,27180,51,32.254901960784316,61.0
241,27147,27184,257,32.2189364461738,58.56666666666667
1219,27148,27178,46,32.21739130434783,36.0
1219,27209,27208,42,32.214285714285715,56.0
20,27160,27257,221,32.21161387631976,84.0
1250,27238,27207,25,32.202,58.86666666666667
593,27149,27172,237,32.19282700421941,59.96666666666667
29,27180,27210,4,32.18333333333334,51.2
607,27202,27191,43,32.16782945736434,55.166666666666664
896,27209,27208,30,32.16444444444445,56.63333333333333
20,27252,27257,96,32.15625,86.0
933,27202,27189,34,32.14558823529412,57.0
1219,27209,27175,12,32.144444444444446,51.05
863,27208,27172,34,32.14019607843137,39.53333333333333
1704,27191,27200,39,32.12820512820513,56.0
91,27143,27176,65,32.11692307692307,58.0
1346,27254,27253,18,32.111111111111114,391.0
797,27173,27204,45,32.11037037037037,59.016666666666666
30,27180,27210,4,32.108333333333334,47.7
158,27180,27205,25,32.09466666666667,56.9
1219,27180,27209,32,32.09375,56.0
625,27191,27197,9,32.077777777777776,52.266666666666666
1704,27200,27211,50,32.06,56.0
1704,27200,27191,36,32.05555555555556,56.0
1219,27150,27209,23,32.04347826086956,58.0
20,27177,27221,121,32.031955922865016,236.0
830,27152,27211,47,32.01843971631206,57.06666666666667
599,27191,27211,89,32.014044943820224,56.55
1301,27202,27201,32,32.0046875,55.333333333333336
1718,27255,27207,6,32.0,37.0
1704,27172,27201,28,32.0,56.0
635,27152,27206,43,31.983720930232558,53.95
20,27171,27257,175,31.982095238095237,89.76666666666667
666,27154,27191,63,31.963492063492065,56.0
31,27142,27210,34,31.952941176470592,51.7
1267,27172,27193,33,31.948484848484846,55.2
1704,27193,27199,35,31.942857142857143,56.0
67,27153,27179,45,31.923333333333332,56.63333333333333
998,27165,27181,13,31.910256410256412,39.96666666666667
1219,27174,27208,21,31.904761904761905,56.0
1328,27172,27189,90,31.89944444444444,62.88333333333333
624,27191,27197,9,31.898148148148145,54.666666666666664
1219,27209,27180,28,31.892857142857142,56.0
1704,27202,27255,35,31.885714285714286,58.0
1704,27172,27191,35,31.885714285714286,56.0
20,27189,27221,67,31.885074626865674,239.83333333333334
1298,27202,27191,84,31.87936507936508,56.75
1219,27148,27208,31,31.870967741935484,56.0
1704,27191,27193,41,31.853658536585368,56.0
1267,27173,27193,17,31.850980392156863,42.36666666666667
207,27143,27177,42,31.847619047619045,57.88333333333333
1298,27191,27201,75,31.84644444444444,55.61666666666667
1086,27209,27208,40,31.837083333333332,55.233333333333334
1328,27212,27173,47,31.802836879432625,56.766666666666666
1219,27150,27208,20,31.8,52.0
1482,27238,27204,22,31.799242424242426,52.5
70,27143,27176,23,31.795652173913048,52.6
1704,27152,27201,56,31.785714285714285,56.0
1704,27200,27172,45,31.77777777777778,56.0
644,27152,27204,28,31.776190476190475,54.7
1219,27147,27208,40,31.775,56.0
685,27193,27191,49,31.774489795918367,56.43333333333333
245,27184,27182,74,31.765765765765764,59.86666666666667
1704,27193,27200,39,31.743589743589745,56.0
1044,27147,27180,42,31.737301587301587,54.63333333333333
31,27210,27180,7,31.73095238095238,43.6
20,27252,27221,80,31.7,236.0
0,27152,27217,21,31.68888888888889,340.5
159,27151,27205,41,31.667886178861785,53.43333333333333
1219,27205,27212,36,31.666666666666668,56.0
1832,27200,27209,16,31.657291666666666,39.2
1704,27199,27191,35,31.65714285714286,56.0
1704,27211,27203,78,31.653846153846153,56.0
158,27151,27180,32,31.648958333333333,57.266666666666666
270,27166,27181,177,31.648022598870057,49.36666666666667
292,27253,27179,52,31.64679487179487,57.93333333333333
30,27145,27210,322,31.643374741200827,50.0
1704,27172,27211,42,31.642857142857142,56.0
30,27145,27253,18,31.629629629629633,55.0
933,27174,27189,34,31.627450980392155,56.43333333333333
1219,27174,27209,16,31.625,56.0
1075,27209,27255,105,31.62063492063492,59.666666666666664
30,27142,27210,85,31.61686274509804,54.0
1704,27173,27211,18,31.61111111111111,34.0
1363,27165,27181,5,31.606666666666666,35.3
1704,27199,27193,35,31.6,56.0
31,27142,27180,46,31.59927536231884,57.63333333333333
182,27147,27180,67,31.589800995024873,61.1
1219,27147,27175,14,31.54047619047619,36.61666666666667
324,27162,27188,129,31.5343669250646,58.583333333333336
1189,27206,27207,20,31.528333333333336,53.75
422,27169,27192,413,31.519249394673125,59.733333333333334
933,27211,27174,45,31.51888888888889,56.93333333333333
1298,27201,27200,86,31.51240310077519,57.516666666666666
651,27152,27206,17,31.509803921568626,53.733333333333334
1704,27201,27173,26,31.5,58.0
1328,27172,27211,86,31.486821705426358,57.18333333333333
607,27202,27201,32,31.46302083333333,53.0
862,27172,27208,23,31.457971014492752,39.5
1826,27178,27212,28,31.422619047619047,56.06666666666667
832,27173,27172,32,31.407291666666666,38.983333333333334
757,27172,27173,5,31.393333333333338,38.06666666666667
1481,27238,27204,22,31.386363636363637,56.9
829,27202,27201,24,31.375694444444445,48.68333333333333
1299,27203,27199,41,31.36829268292683,54.43333333333333
1704,27191,27173,11,31.363636363636363,56.0
1373,27198,27204,16,31.361458333333335,56.1
1219,27151,27178,60,31.35,36.0
1704,27201,27191,32,31.34375,56.0
1620,27178,27189,12,31.33888888888889,37.2
1704,27201,27199,35,31.314285714285713,56.0
1692,27170,27192,33,31.303030303030305,56.0
1408,27199,27203,18,31.283333333333335,52.516666666666666
1298,27200,27191,88,31.27348484848485,55.833333333333336
1085,27209,27208,41,31.258943089430893,54.93333333333333
20,27210,27221,96,31.257638888888888,234.0
20,27168,27257,204,31.25735294117647,88.16666666666667
797,27172,27204,34,31.25735294117647,42.38333333333333
1219,27175,27174,40,31.25,59.9
1704,27193,27201,26,31.23076923076923,56.0
1692,27169,27192,26,31.23076923076923,52.0
1219,27147,27212,39,31.23076923076923,56.0
1219,27180,27208,31,31.225806451612904,56.0
1704,27193,27211,40,31.225,56.0
547,27152,27204,45,31.221481481481483,53.13333333333333
1704,27193,27172,37,31.216216216216218,56.0
70,27153,27176,7,31.20952380952381,50.63333333333333
1324,27254,27204,35,31.2,56.0
710,27195,27194,100,31.1985,53.06666666666667
67,27167,27179,51,31.189215686274512,52.63333333333333
1704,27201,27203,64,31.1875,56.0
300,27145,27190,50,31.182,58.28333333333333
1324,27152,27204,33,31.181818181818183,56.0
69,27153,27176,7,31.180952380952384,50.6
933,27202,27174,31,31.17258064516129,53.0
158,27150,27205,32,31.166666666666668,59.5
1704,27255,27200,30,31.166666666666668,58.0
607,27200,27201,80,31.148333333333333,53.6
933,27189,27174,35,31.14714285714286,56.43333333333333
1704,27211,27199,43,31.13953488372093,56.0
67,27158,27179,65,31.13230769230769,56.63333333333333
931,27212,27174,42,31.130555555555556,56.7
30,27150,27180,59,31.122881355932204,43.96666666666667
1704,27173,27203,18,31.11111111111111,34.0
933,27202,27211,37,31.110810810810808,57.6
1219,27212,27205,49,31.102040816326532,56.0
666,27195,27191,125,31.095733333333335,56.0
20,27194,27257,128,31.08984375,59.56666666666667
1298,27200,27201,81,31.070987654320987,55.15
1219,27148,27174,30,31.066666666666666,56.0
1704,27191,27211,50,31.06,56.0
1704,27173,27201,25,31.04,36.0
1704,27202,27191,34,31.029411764705884,56.0
30,27145,27180,416,31.02383814102564,57.766666666666666
1219,27178,27209,45,31.022222222222222,56.0
111,27159,27185,314,31.017728237791935,58.4
930,27148,27174,103,31.017475728155343,58.4
29,27142,27180,95,31.009473684210526,64.83333333333333
607,27202,27200,47,30.983333333333334,57.483333333333334
607,27255,27202,43,30.974418604651166,49.0
1704,27201,27172,35,30.97142857142857,56.0
67,27194,27185,85,30.955098039215688,57.11666666666667
1219,27175,27178,2,30.95,31.9
1826,27212,27178,28,30.945238095238093,35.93333333333333
1219,27208,27180,30,30.933333333333334,56.0
1325,27206,27253,12,30.916666666666668,212.0
1219,27180,27212,31,30.903225806451612,56.0
993,27178,27212,121,30.89738292011019,57.28333333333333
1704,27173,27200,23,30.869565217391305,34.0
1219,27150,27174,23,30.869565217391305,50.0
67,27194,27179,53,30.849685534591195,54.96666666666667
1298,27202,27201,59,30.84717514124294,39.68333333333333
617,27197,27193,35,30.841428571428573,35.833333333333336
1704,27211,27193,41,30.829268292682926,56.0
1210,27238,27204,25,30.81866666666667,38.1
669,27158,27179,119,30.80672268907563,56.833333333333336
1219,27150,27175,43,30.805813953488375,56.61666666666667
1328,27152,27173,200,30.80525,56.766666666666666
1704,27191,27172,46,30.804347826086957,56.0
1194,27143,27210,52,30.802884615384617,45.28333333333333
1704,27201,27193,35,30.8,56.0
1704,27173,27172,10,30.8,34.0
1704,27152,27202,40,30.8,36.0
1219,27209,27174,15,30.8,56.0
655,27172,27173,6,30.78888888888889,39.13333333333333
1631,27203,27198,14,30.785714285714285,38.0
1219,27178,27208,50,30.78,56.0
1704,27191,27201,31,30.774193548387096,56.0
666,27194,27257,96,30.773611111111112,54.96666666666667
1345,27196,27208,29,30.75862068965517,56.0
1219,27147,27174,37,30.756756756756758,56.0
1704,27211,27191,44,30.75,56.0
67,27252,27179,42,30.743650793650794,50.0
933,27174,27211,41,30.739430894308942,57.03333333333333
1277,27203,27199,33,30.73939393939394,55.5
67,27142,27179,47,30.73900709219858,58.63333333333333
1797,27166,27181,23,30.7231884057971,44.3
67,27159,27179,59,30.7045197740113,54.63333333333333
29,27142,27210,109,30.681957186544345,59.9
310,27158,27179,25,30.68133333333334,54.6
31,27145,27210,30,30.675555555555555,38.96666666666667
101,27180,27210,12,30.666666666666668,54.03333333333333
1704,27201,27211,44,30.65909090909091,56.0
1699,27207,27196,34,30.65049019607843,44.65
830,27203,27211,41,30.639837398373984,56.4
733,27193,27173,25,30.63733333333333,48.88333333333333
1219,27147,27178,69,30.6231884057971,36.0
1704,27202,27173,13,30.615384615384617,50.0
1219,27150,27180,31,30.612903225806452,44.0
743,27196,27197,15,30.61111111111111,57.63333333333333
1219,27148,27212,33,30.606060606060606,56.0
1704,27201,27200,43,30.6046511627907,56.0
1704,27202,27193,34,30.58823529411765,56.0
1305,27199,27203,5,30.583333333333332,52.766666666666666
1704,27202,27203,55,30.581818181818182,56.0
1219,27178,27205,46,30.565217391304348,56.0
1483,27238,27204,19,30.559649122807016,37.733333333333334
31,27180,27210,2,30.55,32.7
1219,27180,27205,35,30.542857142857144,56.0
1704,27199,27202,26,30.53846153846154,42.0
1308,27204,27198,46,30.531884057971016,56.4
1219,27209,27178,45,30.511111111111113,38.0
1704,27211,27172,49,30.510204081632654,56.0
1704,27173,27191,20,30.5,56.0
1704,27203,27202,20,30.5,36.0
20,27145,27221,116,30.4948275862069,239.23333333333332
890,27208,27209,31,30.48225806451613,58.416666666666664
666,27154,27193,66,30.465656565656566,56.0
1345,27237,27196,42,30.404761904761905,40.0
1219,27150,27212,26,30.384615384615383,52.0
1573,27193,27195,16,30.375,52.0
91,27254,27210,33,30.36060606060606,57.53333333333333
757,27172,27193,37,30.343243243243244,54.3
733,27173,27193,29,30.27528735632184,43.06666666666667
1704,27199,27211,44,30.25,56.0
890,27209,27208,83,30.244578313253015,56.233333333333334
151,27158,27179,102,30.24003267973856,55.9
91,27226,27176,39,30.23076923076923,38.0
836,27172,27204,12,30.224999999999998,38.233333333333334
1328,27189,27172,82,30.222154471544716,57.016666666666666
1704,27199,27201,31,30.193548387096776,56.0
797,27204,27172,15,30.18777777777778,53.333333333333336
733,27193,27172,18,30.18148148148148,59.733333333333334
607,27200,27191,80,30.175,54.4
1219,27205,27178,46,30.17391304347826,36.0
1631,27198,27204,18,30.166666666666668,36.0
1704,27211,27201,30,30.166666666666668,56.0
